train_loss,epoch,step,val_loss,val_acc
2.3078367710113525,0,49,,
2.3297457695007324,0,99,,
2.3002164363861084,0,149,,
2.3098888397216797,0,199,,
2.3251805305480957,0,249,,
2.313884973526001,0,299,,
2.3189384937286377,0,349,,
2.30849289894104,0,399,,
2.2939412593841553,0,449,,
2.3261830806732178,0,499,,
2.3066463470458984,0,549,,
2.3234941959381104,0,599,,
2.3215229511260986,0,649,,
2.303969621658325,0,699,,
2.3027613162994385,0,749,,
,0,749,2.3155691623687744,0.07966666668653488
2.2987546920776367,1,799,,
2.3044486045837402,1,849,,
2.3004395961761475,1,899,,
2.317216396331787,1,949,,
2.3356993198394775,1,999,,
2.2841756343841553,1,1049,,
2.313934803009033,1,1099,,
2.2941243648529053,1,1149,,
2.295267343521118,1,1199,,
2.3125274181365967,1,1249,,
2.3074066638946533,1,1299,,
2.3277668952941895,1,1349,,
2.307206392288208,1,1399,,
2.310539722442627,1,1449,,
2.3129749298095703,1,1499,,
,1,1499,2.3155694007873535,0.07966666668653488
2.3249430656433105,2,1549,,
2.316943407058716,2,1599,,
2.324202299118042,2,1649,,
2.3176217079162598,2,1699,,
2.3046531677246094,2,1749,,
2.315030097961426,2,1799,,
2.3229167461395264,2,1849,,
2.2858426570892334,2,1899,,
2.3220865726470947,2,1949,,
2.3130784034729004,2,1999,,
2.3218178749084473,2,2049,,
2.3130979537963867,2,2099,,
2.2998907566070557,2,2149,,
2.2910962104797363,2,2199,,
2.3074698448181152,2,2249,,
,2,2249,2.3155696392059326,0.07966666668653488
2.324188470840454,3,2299,,
2.323478937149048,3,2349,,
2.3348920345306396,3,2399,,
2.3023178577423096,3,2449,,
2.3034303188323975,3,2499,,
2.310856342315674,3,2549,,
2.3186614513397217,3,2599,,
2.3185830116271973,3,2649,,
2.320596694946289,3,2699,,
2.3124635219573975,3,2749,,
2.337998390197754,3,2799,,
2.3175361156463623,3,2849,,
2.335766077041626,3,2899,,
2.328868865966797,3,2949,,
2.3005905151367188,3,2999,,
,3,2999,2.315570592880249,0.07966666668653488
2.3077383041381836,4,3049,,
2.2968287467956543,4,3099,,
2.2993123531341553,4,3149,,
2.3350629806518555,4,3199,,
2.3157382011413574,4,3249,,
2.2918426990509033,4,3299,,
2.330134153366089,4,3349,,
2.3352644443511963,4,3399,,
