train_loss,epoch,step,val_loss,val_acc,test_loss,test_acc
0.7617934346199036,0,49,,,,
0.7647851705551147,0,99,,,,
0.7367188334465027,0,149,,,,
0.6207235455513,0,199,,,,
0.8164259195327759,0,249,,,,
0.8418875932693481,0,299,,,,
0.5221313834190369,0,349,,,,
0.5923203825950623,0,399,,,,
0.8657432198524475,0,449,,,,
0.6967272758483887,0,499,,,,
0.6493105888366699,0,549,,,,
0.5661293268203735,0,599,,,,
0.7478615641593933,0,649,,,,
0.8159601092338562,0,699,,,,
0.5711173415184021,0,749,,,,
,0,749,0.4789102077484131,0.8300833106040955,,
0.5642600059509277,1,799,,,,
0.4116286635398865,1,849,,,,
0.51561039686203,1,899,,,,
0.5523313283920288,1,949,,,,
0.596970796585083,1,999,,,,
0.5141409635543823,1,1049,,,,
0.6147633790969849,1,1099,,,,
0.8725124001502991,1,1149,,,,
0.630085825920105,1,1199,,,,
0.5016201734542847,1,1249,,,,
0.5353085398674011,1,1299,,,,
0.6636759638786316,1,1349,,,,
0.26499757170677185,1,1399,,,,
0.5066561698913574,1,1449,,,,
0.30492517352104187,1,1499,,,,
,1,1499,0.4168024957180023,0.8532500267028809,,
,2,1500,,,0.4557848274707794,0.8374999761581421
