test_loss,test_acc,epoch,step,train_loss,val_loss,val_acc
0.34952521324157715,0.8770999908447266,0,0,,,
,,0,49,1.0925095081329346,,
,,0,99,1.0966084003448486,,
,,0,149,0.7006577253341675,,
,,0,199,0.6055318117141724,,
,,0,249,0.5879442691802979,,
,,0,299,0.6004347801208496,,
,,0,349,0.692348837852478,,
,,0,399,0.6135174632072449,,
,,0,449,0.45231133699417114,,
,,0,499,0.7032360434532166,,
,,0,549,0.5609458088874817,,
,,0,599,0.6119270324707031,,
,,0,649,0.675347089767456,,
,,0,699,0.35462063550949097,,
,,0,749,0.5748322606086731,,
,,0,749,,0.4922584295272827,0.8212500214576721
0.3801654279232025,0.8718000054359436,1,750,,,
