train_loss,epoch,step,val_loss,val_acc
0.46076563000679016,0,49,,
0.28731200098991394,0,99,,
0.3719033896923065,0,149,,
0.5969346165657043,0,199,,
0.41035619378089905,0,249,,
0.5480995774269104,0,299,,
0.44738084077835083,0,349,,
0.42590785026550293,0,399,,
0.3949391841888428,0,449,,
0.477311909198761,0,499,,
0.30403411388397217,0,549,,
0.4257320761680603,0,599,,
0.34370991587638855,0,649,,
0.28508836030960083,0,699,,
0.5582810044288635,0,749,,
,0,749,0.3524596691131592,0.871749997138977
0.2341637909412384,1,799,,
0.3497265577316284,1,849,,
0.5409161448478699,1,899,,
0.41811665892601013,1,949,,
0.4589770436286926,1,999,,
0.3053968548774719,1,1049,,
0.43604031205177307,1,1099,,
0.21301859617233276,1,1149,,
0.3593214154243469,1,1199,,
0.18493136763572693,1,1249,,
0.4067022502422333,1,1299,,
0.5153799057006836,1,1349,,
0.36817750334739685,1,1399,,
0.28573131561279297,1,1449,,
0.3760458827018738,1,1499,,
,1,1499,0.39139246940612793,0.8524166941642761
0.5638610124588013,2,1549,,
0.40072566270828247,2,1599,,
0.5324087738990784,2,1649,,
0.23172971606254578,2,1699,,
0.4215726852416992,2,1749,,
0.3612135052680969,2,1799,,
0.4288482069969177,2,1849,,
0.7753313183784485,2,1899,,
0.4470999240875244,2,1949,,
0.41951826214790344,2,1999,,
0.3664637804031372,2,2049,,
0.35220491886138916,2,2099,,
0.2372184544801712,2,2149,,
0.3544549345970154,2,2199,,
0.29297488927841187,2,2249,,
,2,2249,0.3464753329753876,0.8729166388511658
0.2619505524635315,3,2299,,
0.34949252009391785,3,2349,,
0.32052290439605713,3,2399,,
0.24759741127490997,3,2449,,
0.3479398787021637,3,2499,,
0.32143327593803406,3,2549,,
0.3216871917247772,3,2599,,
0.4262649714946747,3,2649,,
0.23686939477920532,3,2699,,
0.5211521983146667,3,2749,,
0.31223398447036743,3,2799,,
0.4906090199947357,3,2849,,
0.5145063400268555,3,2899,,
0.19847792387008667,3,2949,,
0.35308486223220825,3,2999,,
,3,2999,0.346128910779953,0.874750018119812
0.28442293405532837,4,3049,,
0.3021412193775177,4,3099,,
0.3902200758457184,4,3149,,
0.40818408131599426,4,3199,,
0.3436506986618042,4,3249,,
0.36711886525154114,4,3299,,
0.4185597002506256,4,3349,,
0.30362868309020996,4,3399,,
0.40756240487098694,4,3449,,
0.3476056158542633,4,3499,,
0.27296847105026245,4,3549,,
0.24821479618549347,4,3599,,
0.48002132773399353,4,3649,,
0.5689278244972229,4,3699,,
0.2938690185546875,4,3749,,
,4,3749,0.34912434220314026,0.8723333477973938
0.5082364678382874,5,3799,,
0.4441741406917572,5,3849,,
0.29747021198272705,5,3899,,
0.3294650614261627,5,3949,,
0.27042245864868164,5,3999,,
0.3638026714324951,5,4049,,
0.39016327261924744,5,4099,,
0.5343860387802124,5,4149,,
0.29656410217285156,5,4199,,
0.1651134490966797,5,4249,,
0.4227953553199768,5,4299,,
0.4625324606895447,5,4349,,
0.6565766930580139,5,4399,,
0.35447874665260315,5,4449,,
0.39607787132263184,5,4499,,
,5,4499,0.3448229134082794,0.8788333535194397
0.35483571887016296,6,4549,,
0.3775593638420105,6,4599,,
0.3375886380672455,6,4649,,
0.15808691084384918,6,4699,,
0.34442439675331116,6,4749,,
0.49161386489868164,6,4799,,
0.29208695888519287,6,4849,,
0.5739522576332092,6,4899,,
0.4303094148635864,6,4949,,
0.34475839138031006,6,4999,,
0.42836952209472656,6,5049,,
0.4223673343658447,6,5099,,
0.5292505025863647,6,5149,,
0.33871808648109436,6,5199,,
0.3290309011936188,6,5249,,
,6,5249,0.3417981266975403,0.8740000128746033
0.2360442876815796,7,5299,,
0.5044922828674316,7,5349,,
0.3626389503479004,7,5399,,
0.48419898748397827,7,5449,,
0.3995109498500824,7,5499,,
0.26111900806427,7,5549,,
0.27578067779541016,7,5599,,
0.4369337856769562,7,5649,,
0.4035087525844574,7,5699,,
0.2063387781381607,7,5749,,
0.36948439478874207,7,5799,,
0.34339627623558044,7,5849,,
0.5086244940757751,7,5899,,
0.40637505054473877,7,5949,,
0.18271207809448242,7,5999,,
,7,5999,0.32882463932037354,0.8820000290870667
0.24297751486301422,8,6049,,
0.318115770816803,8,6099,,
0.3776969611644745,8,6149,,
0.5192687511444092,8,6199,,
0.14323914051055908,8,6249,,
0.24753710627555847,8,6299,,
0.27222582697868347,8,6349,,
0.42965781688690186,8,6399,,
0.5552666783332825,8,6449,,
0.3453950583934784,8,6499,,
0.36642375588417053,8,6549,,
0.4138239026069641,8,6599,,
