test_loss,test_acc,epoch,step,train_loss,val_loss,val_acc
0.3663252592086792,0.8751999735832214,0,0,,,
,,0,49,0.8668745160102844,,
,,0,99,0.6219106316566467,,
,,0,149,0.5628191828727722,,
,,0,199,0.6268960237503052,,
,,0,249,0.7524880170822144,,
,,0,299,0.796258270740509,,
,,0,349,0.5028416514396667,,
,,0,399,0.5291377902030945,,
,,0,449,0.7808431386947632,,
,,0,499,0.5960379838943481,,
,,0,549,0.5430459380149841,,
,,0,599,0.5571355223655701,,
,,0,649,0.5054657459259033,,
,,0,699,0.6137129664421082,,
,,0,749,0.8220778107643127,,
,,0,749,,0.47399163246154785,0.831333339214325
0.3700087070465088,0.8780999779701233,1,750,,,
