train_loss,epoch,step,val_loss,val_acc,test_loss,test_acc
0.8250705599784851,0,49,,,,
0.8131979703903198,0,99,,,,
0.5791296362876892,0,149,,,,
0.6878426671028137,0,199,,,,
0.5031800866127014,0,249,,,,
0.6370581984519958,0,299,,,,
0.8119791746139526,0,349,,,,
0.7242690324783325,0,399,,,,
0.5307430028915405,0,449,,,,
0.42990249395370483,0,499,,,,
0.7306994199752808,0,549,,,,
0.7482216358184814,0,599,,,,
0.5620314478874207,0,649,,,,
0.629050076007843,0,699,,,,
0.5165004730224609,0,749,,,,
,0,749,0.48415347933769226,0.8265833258628845,,
0.3700908422470093,1,799,,,,
0.5338647365570068,1,849,,,,
0.598666787147522,1,899,,,,
0.4317261576652527,1,949,,,,
0.4554567337036133,1,999,,,,
0.3257337510585785,1,1049,,,,
0.5794968008995056,1,1099,,,,
0.5456538796424866,1,1149,,,,
0.35965538024902344,1,1199,,,,
0.558413028717041,1,1249,,,,
0.6959344148635864,1,1299,,,,
0.49164509773254395,1,1349,,,,
0.4390825927257538,1,1399,,,,
0.5576555728912354,1,1449,,,,
0.44072479009628296,1,1499,,,,
,1,1499,0.4183538854122162,0.8519166707992554,,
0.5434001684188843,2,1549,,,,
0.486393541097641,2,1599,,,,
0.3513355255126953,2,1649,,,,
0.5375791788101196,2,1699,,,,
0.562816321849823,2,1749,,,,
0.35213547945022583,2,1799,,,,
0.4223325848579407,2,1849,,,,
0.2145785093307495,2,1899,,,,
0.4297996759414673,2,1949,,,,
0.3209848701953888,2,1999,,,,
0.523199737071991,2,2049,,,,
0.849962592124939,2,2099,,,,
0.31296300888061523,2,2149,,,,
0.623674213886261,2,2199,,,,
0.5475775003433228,2,2249,,,,
,2,2249,0.41457799077033997,0.8528333306312561,,
0.3826218247413635,3,2299,,,,
0.4859151840209961,3,2349,,,,
0.3527519106864929,3,2399,,,,
0.5777431130409241,3,2449,,,,
0.4097639322280884,3,2499,,,,
0.4586019814014435,3,2549,,,,
0.4588328003883362,3,2599,,,,
0.44515299797058105,3,2649,,,,
0.2861539423465729,3,2699,,,,
0.4723947048187256,3,2749,,,,
0.25562283396720886,3,2799,,,,
0.3885134756565094,3,2849,,,,
0.40493273735046387,3,2899,,,,
0.5119374990463257,3,2949,,,,
0.28745710849761963,3,2999,,,,
,3,2999,0.3986356556415558,0.856083333492279,,
0.3748347759246826,4,3049,,,,
0.451722115278244,4,3099,,,,
0.4990723729133606,4,3149,,,,
0.5958255529403687,4,3199,,,,
0.5075260996818542,4,3249,,,,
0.359213262796402,4,3299,,,,
0.36871758103370667,4,3349,,,,
0.5181475877761841,4,3399,,,,
0.5280601382255554,4,3449,,,,
0.43805748224258423,4,3499,,,,
0.3280889391899109,4,3549,,,,
0.4926314949989319,4,3599,,,,
0.19186532497406006,4,3649,,,,
0.46266669034957886,4,3699,,,,
0.363405704498291,4,3749,,,,
,4,3749,0.39543482661247253,0.8585833311080933,,
,5,3750,,,0.42061805725097656,0.8525000214576721
