train_loss,epoch,step,val_loss,val_acc,test_loss,test_acc
1.0737897157669067,0,49,,,,
0.5788171291351318,0,99,,,,
0.5229748487472534,0,149,,,,
0.8587000966072083,0,199,,,,
0.7908283472061157,0,249,,,,
0.5075597763061523,0,299,,,,
0.5604903697967529,0,349,,,,
0.6082605719566345,0,399,,,,
0.7111391425132751,0,449,,,,
0.5924214124679565,0,499,,,,
0.45229968428611755,0,549,,,,
0.5727392435073853,0,599,,,,
0.7456241250038147,0,649,,,,
0.6177058815956116,0,699,,,,
0.5681514739990234,0,749,,,,
,0,749,0.4800087809562683,0.8263333439826965,,
0.4383559823036194,1,799,,,,
0.44424882531166077,1,849,,,,
0.536232054233551,1,899,,,,
0.5786968469619751,1,949,,,,
0.41597479581832886,1,999,,,,
0.5272833108901978,1,1049,,,,
0.33668631315231323,1,1099,,,,
0.39887291193008423,1,1149,,,,
0.43787992000579834,1,1199,,,,
0.6432281732559204,1,1249,,,,
0.6807449460029602,1,1299,,,,
0.46517661213874817,1,1349,,,,
0.5883528590202332,1,1399,,,,
0.43932852149009705,1,1449,,,,
0.3859562575817108,1,1499,,,,
,1,1499,0.4424578547477722,0.8414999842643738,,
0.4458160996437073,2,1549,,,,
0.42800667881965637,2,1599,,,,
0.47399014234542847,2,1649,,,,
0.4329773783683777,2,1699,,,,
0.5344089269638062,2,1749,,,,
0.4543820321559906,2,1799,,,,
0.3241185247898102,2,1849,,,,
0.26580721139907837,2,1899,,,,
0.5781727433204651,2,1949,,,,
0.3685198724269867,2,1999,,,,
0.6089152097702026,2,2049,,,,
0.43431520462036133,2,2099,,,,
0.3237507939338684,2,2149,,,,
0.4434075653553009,2,2199,,,,
0.30106326937675476,2,2249,,,,
,2,2249,0.4178128242492676,0.8520833253860474,,
,3,2250,,,0.4442559480667114,0.839900016784668
